cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,1,0.1,B,161,False,0.9765258215962441,0.9415584415584416,,0.9953051643192489,0.9995004995004994,4.821596244131455,213
hiba,1,0.1,M1,20,False,1.0,1.0,0.0,1.0,1.0,5.473684210526316,19
hiba,1,0.1,M2,230,False,0.9245283018867925,0.9176470588235294,0.0,1.0,1.0,5.528301886792453,106
hiba,1,0.1,M3,24,False,0.5454545454545454,0.5,0.0,1.0,1.0,4.2727272727272725,11
hiba,1,0.15,B,161,False,0.9483568075117371,0.8722943722943721,,0.9436619718309859,0.9710289710289711,3.6948356807511735,213
hiba,1,0.15,M1,20,False,1.0,1.0,0.0,1.0,1.0,3.8421052631578947,19
hiba,1,0.15,M2,230,False,0.8490566037735849,0.8466666666666667,0.0,1.0,1.0,4.6415094339622645,106
hiba,1,0.15,M3,24,False,0.5454545454545454,0.5,0.0,1.0,1.0,3.5454545454545454,11
pad,1,0.05,B,25,False,1.0,1.0,,1.0,1.0,5.466666666666667,15
pad,1,0.05,M1,25,False,0.96,0.9777777777777777,0.0,1.0,1.0,5.36,25
pad,1,0.05,M2,152,False,0.9821428571428571,0.9807692307692307,0.0,1.0,1.0,5.726190476190476,168
pad,1,0.05,M3,73,False,0.9705882352941176,0.9680851063829787,0.0,1.0,1.0,5.661764705882353,68
pad,1,0.05,M4,6,True,1.0,1.0,0.0,1.0,1.0,6.357142857142857,14
pad,1,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,1,0.1,B,25,False,1.0,1.0,,1.0,1.0,4.933333333333334,15
pad,1,0.1,M1,25,False,0.96,0.9777777777777777,0.0,1.0,1.0,5.32,25
pad,1,0.1,M2,152,False,0.8928571428571429,0.9017094017094017,0.0,1.0,1.0,5.136904761904762,168
pad,1,0.1,M3,73,False,0.9705882352941176,0.9680851063829787,0.0,1.0,1.0,5.485294117647059,68
pad,1,0.1,M4,6,True,1.0,1.0,0.0,1.0,1.0,6.357142857142857,14
pad,1,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,1,0.15,B,25,False,0.9333333333333333,0.9285714285714286,,1.0,1.0,3.6666666666666665,15
pad,1,0.15,M1,25,False,0.92,0.961111111111111,0.0,1.0,1.0,4.6,25
pad,1,0.15,M2,152,False,0.8392857142857143,0.8461538461538461,0.0,1.0,1.0,4.386904761904762,168
pad,1,0.15,M3,73,False,0.8676470588235294,0.8404255319148937,0.0,1.0,1.0,4.588235294117647,68
pad,1,0.15,M4,6,False,0.6428571428571429,0.712121212121212,0.0,1.0,1.0,4.642857142857143,14
pad,1,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
hiba,2,0.05,B,169,False,1.0,1.0,,1.0,1.0,6.396341463414634,164
hiba,2,0.05,M1,29,False,1.0,1.0,0.0,1.0,1.0,7.454545454545454,11
hiba,2,0.05,M2,223,False,0.9435483870967742,0.9402173913043478,0.0,1.0,1.0,7.129032258064516,124
hiba,2,0.05,M3,20,False,0.875,0.8571428571428571,0.0,1.0,1.0,7.125,16
hiba,2,0.1,B,169,False,0.975609756097561,0.9565217391304348,,0.9939024390243902,0.999442586399108,4.530487804878049,164
hiba,2,0.1,M1,29,False,1.0,1.0,0.0,1.0,1.0,6.2727272727272725,11
hiba,2,0.1,M2,223,False,0.9193548387096774,0.9130434782608695,0.0,1.0,1.0,5.67741935483871,124
hiba,2,0.1,M3,20,False,0.75,0.7142857142857143,0.0,1.0,1.0,4.875,16
hiba,2,0.15,B,169,False,0.9512195121951219,0.9287439613526571,,0.9512195121951219,0.9900408769973986,3.5304878048780486,164
hiba,2,0.15,M1,29,False,0.8181818181818182,0.7,0.0,1.0,1.0,4.363636363636363,11
hiba,2,0.15,M2,223,False,0.8951612903225806,0.8858695652173914,0.0,1.0,1.0,4.846774193548387,124
hiba,2,0.15,M3,20,False,0.6875,0.6785714285714286,0.0,1.0,1.0,3.6875,16
pad,2,0.05,B,26,False,0.9375,0.9230769230769231,,1.0,1.0,5.25,16
pad,2,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.689655172413793,29
pad,2,0.05,M2,153,False,0.9382022471910112,0.94683908045977,0.0,1.0,1.0,5.522471910112359,178
pad,2,0.05,M3,74,False,0.9861111111111112,0.9891304347826086,0.0,1.0,1.0,5.666666666666667,72
pad,2,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.142857142857143,7
pad,2,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,2,0.1,B,26,False,0.875,0.8461538461538461,,1.0,1.0,4.3125,16
pad,2,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.241379310344827,29
pad,2,0.1,M2,153,False,0.8764044943820225,0.8900862068965517,0.0,1.0,1.0,4.595505617977528,178
pad,2,0.1,M3,74,False,0.9027777777777778,0.9021739130434783,0.0,1.0,1.0,4.694444444444445,72
pad,2,0.1,M4,10,False,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,5.142857142857143,7
pad,2,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,2,0.15,B,26,False,0.8125,0.7692307692307693,,1.0,1.0,4.1875,16
pad,2,0.15,M1,24,False,1.0,1.0,0.0,1.0,1.0,4.896551724137931,29
pad,2,0.15,M2,153,False,0.8314606741573034,0.8462643678160918,0.0,1.0,1.0,4.134831460674158,178
pad,2,0.15,M3,74,False,0.8888888888888888,0.8804347826086957,0.0,1.0,1.0,4.388888888888889,72
pad,2,0.15,M4,10,False,0.7142857142857143,0.7142857142857143,0.0,1.0,1.0,4.857142857142857,7
pad,2,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.5,2
hiba,3,0.05,B,162,False,0.9333333333333333,0.8848684210526315,,1.0,1.0,5.277777777777778,180
hiba,3,0.05,M1,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,4.916666666666667,12
hiba,3,0.05,M2,221,False,0.905511811023622,0.9166666666666667,0.0,1.0,1.0,5.637795275590551,127
hiba,3,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.181818181818182,11
hiba,3,0.1,B,162,False,0.8888888888888888,0.8168859649122807,,0.9944444444444445,0.9978070175438598,4.238888888888889,180
hiba,3,0.1,M1,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,4.25,12
hiba,3,0.1,M2,221,False,0.8503937007874016,0.8528368794326242,0.0,1.0,1.0,4.874015748031496,127
hiba,3,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,4.818181818181818,11
hiba,3,0.15,B,162,False,0.8611111111111112,0.7761322140192108,,0.9777777777777777,0.9879385964912281,3.661111111111111,180
hiba,3,0.15,M1,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,3.5833333333333335,12
hiba,3,0.15,M2,221,False,0.8267716535433071,0.8427304964539007,0.0,1.0,1.0,4.2047244094488185,127
hiba,3,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,4.454545454545454,11
pad,3,0.05,B,19,False,1.0,1.0,,1.0,1.0,5.625,24
pad,3,0.05,M1,26,False,0.9090909090909091,0.9404761904761905,0.0,1.0,1.0,5.318181818181818,22
pad,3,0.05,M2,160,False,0.9503105590062112,0.959480122324159,0.0,1.0,1.0,5.527950310559007,161
pad,3,0.05,M3,77,False,0.9814814814814815,0.9883720930232558,0.0,1.0,1.0,5.592592592592593,54
pad,3,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.111111111111111,9
pad,3,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,3,0.1,B,19,False,0.9166666666666666,0.9,,1.0,1.0,4.791666666666667,24
pad,3,0.1,M1,26,False,0.9090909090909091,0.9404761904761905,0.0,1.0,1.0,4.954545454545454,22
pad,3,0.1,M2,160,False,0.9254658385093167,0.9273700305810397,0.0,1.0,1.0,4.770186335403727,161
pad,3,0.1,M3,77,False,0.9444444444444444,0.9534883720930233,0.0,1.0,1.0,4.981481481481482,54
pad,3,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.666666666666667,9
pad,3,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,3,0.15,B,19,False,0.8333333333333334,0.8,,1.0,1.0,4.041666666666667,24
pad,3,0.15,M1,26,False,0.8636363636363636,0.9047619047619048,0.0,1.0,1.0,3.909090909090909,22
pad,3,0.15,M2,160,False,0.8633540372670807,0.8692660550458715,0.0,1.0,1.0,4.142857142857143,161
pad,3,0.15,M3,77,False,0.7962962962962963,0.8023255813953488,0.0,1.0,1.0,4.185185185185185,54
pad,3,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.333333333333333,9
pad,3,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,4,0.05,B,163,False,0.9903846153846154,0.9833333333333333,,1.0,1.0,6.269230769230769,208
hiba,4,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.894736842105263,19
hiba,4,0.05,M2,230,False,0.9512195121951219,0.961764705882353,0.0,1.0,1.0,6.7560975609756095,123
hiba,4,0.05,M3,22,False,1.0,1.0,0.0,1.0,1.0,6.928571428571429,14
hiba,4,0.1,B,163,False,0.9519230769230769,0.91,,0.9903846153846154,0.9906666666666666,4.475961538461538,208
hiba,4,0.1,M1,23,False,0.9473684210526315,0.9545454545454546,0.0,1.0,1.0,4.315789473684211,19
hiba,4,0.1,M2,230,False,0.9105691056910569,0.9235294117647059,0.0,1.0,1.0,5.308943089430894,123
hiba,4,0.1,M3,22,False,1.0,1.0,0.0,1.0,1.0,5.928571428571429,14
hiba,4,0.15,B,163,False,0.9326923076923077,0.8673333333333333,,0.9903846153846154,0.98,3.8413461538461537,208
hiba,4,0.15,M1,23,False,0.8421052631578947,0.8636363636363636,0.0,1.0,1.0,3.6842105263157894,19
hiba,4,0.15,M2,230,False,0.8617886178861789,0.8647058823529412,0.0,1.0,1.0,4.739837398373984,123
hiba,4,0.15,M3,22,False,1.0,1.0,0.0,1.0,1.0,5.714285714285714,14
pad,4,0.05,B,18,True,1.0,1.0,,1.0,1.0,7.44,25
pad,4,0.05,M1,24,False,0.9310344827586207,0.9479166666666666,0.0,1.0,1.0,7.793103448275862,29
pad,4,0.05,M2,161,False,0.9512195121951219,0.9513888888888888,0.0,1.0,1.0,7.640243902439025,164
pad,4,0.05,M3,76,False,0.9508196721311475,0.9602272727272727,0.0,1.0,1.0,7.672131147540983,61
pad,4,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,8.0,9
pad,4,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,8.0,3
pad,4,0.1,B,18,False,1.0,1.0,,1.0,1.0,4.92,25
pad,4,0.1,M1,24,False,0.9310344827586207,0.9479166666666666,0.0,1.0,1.0,5.482758620689655,29
pad,4,0.1,M2,161,False,0.9085365853658537,0.9120370370370371,0.0,1.0,1.0,5.060975609756097,164
pad,4,0.1,M3,76,False,0.8688524590163934,0.8863636363636364,0.0,1.0,1.0,5.049180327868853,61
pad,4,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,6.444444444444445,9
pad,4,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,4,0.15,B,18,False,0.92,0.9047619047619048,,1.0,1.0,4.24,25
pad,4,0.15,M1,24,False,0.8275862068965517,0.8645833333333333,0.0,1.0,1.0,4.379310344827586,29
pad,4,0.15,M2,161,False,0.8536585365853658,0.8680555555555556,0.0,1.0,1.0,4.304878048780488,164
pad,4,0.15,M3,76,False,0.7704918032786885,0.7727272727272727,0.0,1.0,1.0,4.19672131147541,61
pad,4,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,5.777777777777778,9
pad,4,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,5,0.05,B,173,False,1.0,1.0,,1.0,1.0,6.8389261744966445,149
hiba,5,0.05,M1,20,False,1.0,1.0,0.0,1.0,1.0,7.090909090909091,22
hiba,5,0.05,M2,225,False,0.9827586206896551,0.9777777777777777,0.0,1.0,1.0,7.189655172413793,116
hiba,5,0.05,M3,18,True,1.0,1.0,0.0,1.0,1.0,7.791666666666667,24
hiba,5,0.1,B,173,False,0.9731543624161074,0.9461538461538461,,1.0,1.0,4.503355704697986,149
hiba,5,0.1,M1,20,False,1.0,1.0,0.0,1.0,1.0,5.318181818181818,22
hiba,5,0.1,M2,225,False,0.9482758620689655,0.9555555555555556,0.0,1.0,1.0,5.25,116
hiba,5,0.1,M3,18,False,1.0,1.0,0.0,1.0,1.0,5.708333333333333,24
hiba,5,0.15,B,173,False,0.959731543624161,0.9358974358974358,,0.9865771812080537,0.9948717948717948,3.859060402684564,149
hiba,5,0.15,M1,20,False,0.9545454545454546,0.9761904761904762,0.0,1.0,1.0,4.045454545454546,22
hiba,5,0.15,M2,225,False,0.8879310344827587,0.8888888888888888,0.0,1.0,1.0,4.758620689655173,116
hiba,5,0.15,M3,18,False,1.0,1.0,0.0,1.0,1.0,5.166666666666667,24
pad,5,0.05,B,26,False,1.0,1.0,,1.0,1.0,5.642857142857143,14
pad,5,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,5.526315789473684,19
pad,5,0.05,M2,165,False,0.9205298013245033,0.9262820512820512,0.0,1.0,1.0,5.344370860927152,151
pad,5,0.05,M3,75,False,1.0,1.0,0.0,1.0,1.0,5.554054054054054,74
pad,5,0.05,M4,4,True,1.0,1.0,0.0,1.0,1.0,6.25,16
pad,5,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,5,0.1,B,26,False,1.0,1.0,,1.0,1.0,5.285714285714286,14
pad,5,0.1,M1,27,False,0.9473684210526315,0.9230769230769231,0.0,1.0,1.0,4.421052631578948,19
pad,5,0.1,M2,165,False,0.8675496688741722,0.875801282051282,0.0,1.0,1.0,5.059602649006623,151
pad,5,0.1,M3,75,False,0.972972972972973,0.9666666666666667,0.0,1.0,1.0,5.3108108108108105,74
pad,5,0.1,M4,4,True,1.0,1.0,0.0,1.0,1.0,6.25,16
pad,5,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,5,0.15,B,26,False,1.0,1.0,,1.0,1.0,4.857142857142857,14
pad,5,0.15,M1,27,False,0.8947368421052632,0.8846153846153846,0.0,1.0,1.0,3.789473684210526,19
pad,5,0.15,M2,165,False,0.8543046357615894,0.8685897435897435,0.0,1.0,1.0,4.483443708609271,151
pad,5,0.15,M3,75,False,0.9054054054054054,0.8666666666666667,0.0,1.0,1.0,4.581081081081081,74
pad,5,0.15,M4,4,True,1.0,1.0,0.0,1.0,1.0,5.6875,16
pad,5,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,6,0.05,B,165,False,0.9618320610687023,0.9566210045662101,,1.0,1.0,5.801526717557252,131
hiba,6,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,6.166666666666667,12
hiba,6,0.05,M2,221,False,0.9658119658119658,0.9574468085106383,0.0,1.0,1.0,6.589743589743589,117
hiba,6,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.461538461538462,13
hiba,6,0.1,B,165,False,0.9007633587786259,0.8904109589041096,,0.9847328244274809,0.9949771689497716,3.9389312977099236,131
hiba,6,0.1,M1,28,False,0.9166666666666666,0.9166666666666666,0.0,1.0,1.0,3.6666666666666665,12
hiba,6,0.1,M2,221,False,0.905982905982906,0.8882978723404256,0.0,1.0,1.0,5.051282051282051,117
hiba,6,0.1,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.6923076923076925,13
hiba,6,0.15,B,165,False,0.8549618320610687,0.847716894977169,,0.9770992366412213,0.9817351598173517,3.49618320610687,131
hiba,6,0.15,M1,28,False,0.8333333333333334,0.8611111111111112,0.08333333333333333,0.9166666666666666,0.9444444444444445,2.9166666666666665,12
hiba,6,0.15,M2,221,False,0.8974358974358975,0.8829787234042553,0.0,1.0,1.0,4.6068376068376065,117
hiba,6,0.15,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.461538461538462,13
pad,6,0.05,B,22,False,0.8421052631578947,0.8235294117647058,,1.0,1.0,5.2631578947368425,19
pad,6,0.05,M1,24,False,0.9615384615384616,0.96875,0.0,1.0,1.0,5.038461538461538,26
pad,6,0.05,M2,157,False,0.9696969696969697,0.978422619047619,0.0,1.0,1.0,5.290909090909091,165
pad,6,0.05,M3,73,False,0.9733333333333334,0.973404255319149,0.0,1.0,1.0,5.333333333333333,75
pad,6,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,5.7,10
pad,6,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,6,0.1,B,22,False,0.8421052631578947,0.8235294117647058,,1.0,1.0,4.2105263157894735,19
pad,6,0.1,M1,24,False,0.8461538461538461,0.890625,0.0,1.0,1.0,3.8846153846153846,26
pad,6,0.1,M2,157,False,0.9090909090909091,0.9285714285714286,0.0,1.0,1.0,4.715151515151515,165
pad,6,0.1,M3,73,False,0.84,0.8617021276595744,0.0,1.0,1.0,4.68,75
pad,6,0.1,M4,9,False,0.9,0.875,0.0,1.0,1.0,5.0,10
pad,6,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
pad,6,0.15,B,22,False,0.7894736842105263,0.7647058823529411,,1.0,1.0,3.8421052631578947,19
pad,6,0.15,M1,24,False,0.8461538461538461,0.890625,0.0,1.0,1.0,3.6538461538461537,26
pad,6,0.15,M2,157,False,0.8666666666666667,0.8936011904761905,0.0,1.0,1.0,4.2303030303030305,165
pad,6,0.15,M3,73,False,0.84,0.8617021276595744,0.0,1.0,1.0,4.413333333333333,75
pad,6,0.15,M4,9,False,0.9,0.875,0.0,1.0,1.0,4.6,10
pad,6,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1
hiba,7,0.05,B,154,False,0.9717741935483871,0.9265873015873017,,1.0,1.0,5.729838709677419,248
hiba,7,0.05,M1,23,False,0.8947368421052632,0.890909090909091,0.0,1.0,1.0,4.842105263157895,19
hiba,7,0.05,M2,231,False,0.9821428571428571,0.9821428571428571,0.0,1.0,1.0,6.169642857142857,112
hiba,7,0.05,M3,29,False,1.0,1.0,0.0,1.0,1.0,7.0,5
hiba,7,0.1,B,154,False,0.9395161290322581,0.865674603174603,,1.0,1.0,4.334677419354839,248
hiba,7,0.1,M1,23,False,0.8421052631578947,0.8606060606060606,0.0,1.0,1.0,3.5789473684210527,19
hiba,7,0.1,M2,231,False,0.9285714285714286,0.9285714285714286,0.0,1.0,1.0,4.839285714285714,112
hiba,7,0.1,M3,29,False,1.0,1.0,0.0,1.0,1.0,5.6,5
hiba,7,0.15,B,154,False,0.9193548387096774,0.8474206349206348,,0.9879032258064516,0.9756944444444444,3.5524193548387095,248
hiba,7,0.15,M1,23,False,0.8421052631578947,0.8606060606060606,0.05263157894736842,0.9473684210526315,0.9696969696969696,3.263157894736842,19
hiba,7,0.15,M2,231,False,0.8303571428571429,0.8234126984126983,0.008928571428571428,0.9910714285714286,0.996031746031746,4.285714285714286,112
hiba,7,0.15,M3,29,False,1.0,1.0,0.0,1.0,1.0,5.2,5
pad,7,0.05,B,25,False,0.9411764705882353,0.9285714285714286,,1.0,1.0,5.235294117647059,17
pad,7,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.678571428571429,28
pad,7,0.05,M2,173,False,0.9318181818181818,0.9401041666666666,0.0,1.0,1.0,5.401515151515151,132
pad,7,0.05,M3,66,False,0.974025974025974,0.9861111111111112,0.0,1.0,1.0,5.714285714285714,77
pad,7,0.05,M4,9,True,1.0,1.0,0.0,1.0,1.0,6.2,10
pad,7,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,7,0.1,B,25,False,0.9411764705882353,0.9285714285714286,,1.0,1.0,4.647058823529412,17
pad,7,0.1,M1,24,False,0.8928571428571429,0.8854166666666666,0.0,1.0,1.0,4.678571428571429,28
pad,7,0.1,M2,173,False,0.8787878787878788,0.8932291666666666,0.0,1.0,1.0,5.015151515151516,132
pad,7,0.1,M3,66,False,0.8701298701298701,0.9074074074074074,0.0,1.0,1.0,5.103896103896104,77
pad,7,0.1,M4,9,False,0.9,0.875,0.0,1.0,1.0,5.1,10
pad,7,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,7,0.15,B,25,False,0.9411764705882353,0.9285714285714286,,1.0,1.0,4.235294117647059,17
pad,7,0.15,M1,24,False,0.8928571428571429,0.8854166666666666,0.0,1.0,1.0,4.428571428571429,28
pad,7,0.15,M2,173,False,0.8409090909090909,0.8515625,0.0,1.0,1.0,4.454545454545454,132
pad,7,0.15,M3,66,False,0.7792207792207793,0.8101851851851852,0.0,1.0,1.0,4.545454545454546,77
pad,7,0.15,M4,9,False,0.9,0.875,0.0,1.0,1.0,4.8,10
pad,7,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,8,0.05,B,169,False,0.981042654028436,0.9541062801932368,,1.0,1.0,5.938388625592417,211
hiba,8,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.526315789473684,19
hiba,8,0.05,M2,217,False,0.952,0.9438775510204082,0.0,1.0,1.0,6.304,125
hiba,8,0.05,M3,27,False,1.0,1.0,0.0,1.0,1.0,6.777777777777778,9
hiba,8,0.1,B,169,False,0.9620853080568721,0.9178743961352657,,1.0,1.0,4.23696682464455,211
hiba,8,0.1,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.105263157894737,19
hiba,8,0.1,M2,217,False,0.84,0.8231292517006803,0.0,1.0,1.0,4.776,125
hiba,8,0.1,M3,27,False,1.0,1.0,0.0,1.0,1.0,5.777777777777778,9
hiba,8,0.15,B,169,False,0.933649289099526,0.8695652173913042,,0.9715639810426541,0.961111111111111,3.4549763033175354,211
hiba,8,0.15,M1,23,False,0.8947368421052632,0.9515151515151515,0.0,1.0,1.0,3.9473684210526314,19
hiba,8,0.15,M2,217,False,0.752,0.7513605442176869,0.008,0.992,0.9948979591836735,4.024,125
hiba,8,0.15,M3,27,False,0.8888888888888888,0.9523809523809524,0.0,1.0,1.0,5.333333333333333,9
pad,8,0.05,B,25,False,0.8571428571428571,0.8571428571428571,,1.0,1.0,5.0,14
pad,8,0.05,M1,30,False,1.0,1.0,0.0,1.0,1.0,5.5625,16
pad,8,0.05,M2,157,False,0.9371428571428572,0.9441964285714286,0.0,1.0,1.0,5.2057142857142855,175
pad,8,0.05,M3,69,False,0.9861111111111112,0.9950980392156863,0.0,1.0,1.0,5.625,72
pad,8,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.181818181818182,11
pad,8,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,8,0.1,B,25,False,0.7857142857142857,0.7857142857142857,,1.0,1.0,4.571428571428571,14
pad,8,0.1,M1,30,False,0.875,0.9,0.0,1.0,1.0,4.375,16
pad,8,0.1,M2,157,False,0.8742857142857143,0.8839285714285714,0.0,1.0,1.0,4.502857142857143,175
pad,8,0.1,M3,69,False,0.9444444444444444,0.9509803921568627,0.0,1.0,1.0,5.0,72
pad,8,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,5.818181818181818,11
pad,8,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,8,0.15,B,25,False,0.7857142857142857,0.7857142857142857,,1.0,1.0,4.285714285714286,14
pad,8,0.15,M1,30,False,0.875,0.9,0.0,1.0,1.0,4.0625,16
pad,8,0.15,M2,157,False,0.8171428571428572,0.828125,0.0,1.0,1.0,4.234285714285714,175
pad,8,0.15,M3,69,False,0.8888888888888888,0.8921568627450981,0.0,1.0,1.0,4.583333333333333,72
pad,8,0.15,M4,7,False,1.0,1.0,0.0,1.0,1.0,5.7272727272727275,11
pad,8,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,9,0.05,B,169,False,0.9655172413793104,0.9166666666666666,,1.0,1.0,5.788177339901478,203
hiba,9,0.05,M1,21,False,0.8235294117647058,0.858974358974359,0.0,1.0,1.0,5.0,17
