cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test,n_test_pat
hiba,1,0.15,marginal-M3,396,False,0.9090909090909091,,0.0,1.0,,4.0,11,
pad,1,0.05,B,22,False,0.95,0.9411764705882353,,1.0,1.0,4.3,20,17.0
pad,1,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.476190476190476,21,13.0
pad,1,0.05,M2,170,False,0.96,0.9629629629629629,0.0,1.0,1.0,4.013333333333334,150,99.0
pad,1,0.05,M3,72,False,0.88,0.8784722222222223,0.0,1.0,1.0,3.466666666666667,75,48.0
pad,1,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.2727272727272725,11,9.0
pad,1,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,2.0
pad,1,0.05,marginal-M1,294,False,0.9047619047619048,,0.0,1.0,,4.0,21,
pad,1,0.05,marginal-M2,294,False,0.9333333333333333,,0.0,1.0,,3.8466666666666667,150,
pad,1,0.05,marginal-M3,294,False,0.96,,0.0,1.0,,3.7866666666666666,75,
pad,1,0.05,marginal-M4,294,False,1.0,,0.0,1.0,,4.454545454545454,11,
pad,1,0.05,marginal-M5,294,False,1.0,,0.0,1.0,,3.0,3,
pad,1,0.1,B,22,False,0.95,0.9411764705882353,,1.0,1.0,3.85,20,17.0
pad,1,0.1,M1,27,False,1.0,1.0,0.0,1.0,1.0,3.7142857142857144,21,13.0
pad,1,0.1,M2,170,False,0.9066666666666666,0.9065656565656566,0.0,1.0,1.0,3.1,150,99.0
pad,1,0.1,M3,72,False,0.8533333333333334,0.8368055555555557,0.0,1.0,1.0,2.9066666666666667,75,48.0
pad,1,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,4.636363636363637,11,9.0
pad,1,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,3,2.0
pad,1,0.1,marginal-M1,294,False,0.9047619047619048,,0.0,1.0,,3.238095238095238,21,
pad,1,0.1,marginal-M2,294,False,0.88,,0.0,1.0,,3.2133333333333334,150,
pad,1,0.1,marginal-M3,294,False,0.8933333333333333,,0.0,1.0,,3.3066666666666666,75,
pad,1,0.1,marginal-M4,294,False,1.0,,0.0,1.0,,3.727272727272727,11,
pad,1,0.1,marginal-M5,294,False,0.6666666666666666,,0.0,1.0,,2.0,3,
pad,1,0.15,B,22,False,0.85,0.8235294117647058,,1.0,1.0,3.1,20,17.0
pad,1,0.15,M1,27,False,0.9047619047619048,0.8974358974358974,0.0,1.0,1.0,2.9523809523809526,21,13.0
pad,1,0.15,M2,170,False,0.8266666666666667,0.8403078403078404,0.0,1.0,1.0,2.7066666666666666,150,99.0
pad,1,0.15,M3,72,False,0.8133333333333334,0.8003472222222223,0.0,1.0,1.0,2.6533333333333333,75,48.0
pad,1,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,4.090909090909091,11,9.0
pad,1,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,4.0,3,2.0
pad,1,0.15,marginal-M1,294,False,0.8571428571428571,,0.0,1.0,,2.857142857142857,21,
pad,1,0.15,marginal-M2,294,False,0.8266666666666667,,0.0,1.0,,2.8466666666666667,150,
pad,1,0.15,marginal-M3,294,False,0.84,,0.0,1.0,,2.9066666666666667,75,
pad,1,0.15,marginal-M4,294,False,1.0,,0.0,1.0,,3.090909090909091,11,
pad,1,0.15,marginal-M5,294,False,0.6666666666666666,,0.0,1.0,,1.3333333333333333,3,
hiba,2,0.05,B,169,False,0.9878048780487805,0.9710144927536232,,1.0,1.0,5.347560975609756,164,69.0
hiba,2,0.05,M1,29,False,1.0,1.0,0.0,1.0,1.0,7.090909090909091,11,5.0
hiba,2,0.05,M2,223,False,0.9516129032258065,0.9483695652173914,0.0,1.0,1.0,6.661290322580645,124,92.0
hiba,2,0.05,M3,20,False,0.75,0.75,0.0,1.0,1.0,5.1875,16,14.0
hiba,2,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.909090909090909,11,
hiba,2,0.05,marginal-M2,396,False,0.967741935483871,,0.0,1.0,,6.290322580645161,124,
hiba,2,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.5625,16,
hiba,2,0.1,B,169,False,0.9634146341463414,0.9371980676328503,,0.9878048780487805,0.9979933110367892,3.957317073170732,164,69.0
hiba,2,0.1,M1,29,False,0.8181818181818182,0.9,0.0,1.0,1.0,5.2727272727272725,11,5.0
hiba,2,0.1,M2,223,False,0.9435483870967742,0.9429347826086957,0.0,1.0,1.0,5.266129032258065,124,92.0
hiba,2,0.1,M3,20,False,0.75,0.75,0.0,1.0,1.0,4.375,16,14.0
hiba,2,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,5.545454545454546,11,
hiba,2,0.1,marginal-M2,396,False,0.9516129032258065,,0.0,1.0,,5.008064516129032,124,
hiba,2,0.1,marginal-M3,396,False,0.9375,,0.0,1.0,,5.125,16,
hiba,2,0.15,B,169,False,0.9573170731707317,0.9227053140096619,,0.9146341463414634,0.9710516536603494,3.2134146341463414,164,69.0
hiba,2,0.15,M1,29,False,0.8181818181818182,0.9,0.0,1.0,1.0,4.454545454545454,11,5.0
hiba,2,0.15,M2,223,False,0.9274193548387096,0.9211956521739131,0.008064516129032258,0.9919354838709677,0.9945652173913043,4.443548387096774,124,92.0
hiba,2,0.15,M3,20,False,0.6875,0.7142857142857143,0.0,1.0,1.0,3.75,16,14.0
hiba,2,0.15,marginal-M1,396,False,0.9090909090909091,,0.0,1.0,,4.090909090909091,11,
hiba,2,0.15,marginal-M2,396,False,0.9274193548387096,,0.016129032258064516,0.9838709677419355,,3.9919354838709675,124,
hiba,2,0.15,marginal-M3,396,False,0.8125,,0.0,1.0,,4.0625,16,
pad,2,0.05,B,22,False,0.9,0.8823529411764706,,0.95,0.9411764705882353,3.5,20,17.0
pad,2,0.05,M1,23,False,0.9696969696969697,0.9705882352941176,0.0,1.0,1.0,3.606060606060606,33,17.0
pad,2,0.05,M2,162,False,0.8947368421052632,0.8909657320872274,0.0,1.0,1.0,3.2434210526315788,152,107.0
pad,2,0.05,M3,76,False,0.9242424242424242,0.912878787878788,0.0,1.0,1.0,3.196969696969697,66,44.0
pad,2,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,4.6,10,7.0
pad,2,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,2,0.05,marginal-M1,287,False,0.9393939393939394,,0.0,1.0,,3.727272727272727,33,
pad,2,0.05,marginal-M2,287,False,0.8947368421052632,,0.0,1.0,,3.664473684210526,152,
pad,2,0.05,marginal-M3,287,False,0.9393939393939394,,0.0,1.0,,3.6666666666666665,66,
pad,2,0.05,marginal-M4,287,False,1.0,,0.0,1.0,,4.2,10,
pad,2,0.05,marginal-M5,287,False,1.0,,0.0,1.0,,3.3333333333333335,3,
pad,2,0.1,B,22,False,0.9,0.8823529411764706,,0.95,0.9411764705882353,3.1,20,17.0
pad,2,0.1,M1,23,False,0.9696969696969697,0.9705882352941176,0.0,1.0,1.0,3.5454545454545454,33,17.0
pad,2,0.1,M2,162,False,0.8552631578947368,0.8691588785046729,0.0,1.0,1.0,3.013157894736842,152,107.0
pad,2,0.1,M3,76,False,0.8181818181818182,0.7964015151515152,0.0,1.0,1.0,2.742424242424242,66,44.0
pad,2,0.1,M4,10,False,1.0,1.0,0.0,1.0,1.0,4.1,10,7.0
pad,2,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,2,0.1,marginal-M1,287,False,0.8787878787878788,,0.0,1.0,,3.1515151515151514,33,
pad,2,0.1,marginal-M2,287,False,0.8552631578947368,,0.0,1.0,,3.2171052631578947,152,
pad,2,0.1,marginal-M3,287,False,0.9242424242424242,,0.0,1.0,,3.1818181818181817,66,
pad,2,0.1,marginal-M4,287,False,1.0,,0.0,1.0,,3.7,10,
pad,2,0.1,marginal-M5,287,False,1.0,,0.0,1.0,,3.0,3,
pad,2,0.15,B,22,False,0.9,0.8823529411764706,,0.95,0.9411764705882353,3.1,20,17.0
pad,2,0.15,M1,23,False,0.9696969696969697,0.9705882352941176,0.0,1.0,1.0,3.3636363636363638,33,17.0
pad,2,0.15,M2,162,False,0.8421052631578947,0.8598130841121495,0.0,1.0,1.0,2.710526315789474,152,107.0
pad,2,0.15,M3,76,False,0.7575757575757576,0.7168560606060607,0.0,1.0,1.0,2.4242424242424243,66,44.0
pad,2,0.15,M4,10,False,1.0,1.0,0.0,1.0,1.0,4.1,10,7.0
pad,2,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,2,0.15,marginal-M1,287,False,0.8484848484848485,,0.0,1.0,,2.5757575757575757,33,
pad,2,0.15,marginal-M2,287,False,0.8092105263157895,,0.0,1.0,,2.638157894736842,152,
pad,2,0.15,marginal-M3,287,False,0.7878787878787878,,0.0,1.0,,2.6363636363636362,66,
pad,2,0.15,marginal-M4,287,False,1.0,,0.0,1.0,,2.7,10,
pad,2,0.15,marginal-M5,287,False,0.3333333333333333,,0.0,1.0,,1.6666666666666667,3,
hiba,3,0.05,B,162,False,0.9111111111111111,0.8453947368421053,,0.9888888888888889,0.9973009446693657,4.738888888888889,180,76.0
hiba,3,0.05,M1,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,4.5,12,7.0
hiba,3,0.05,M2,221,False,0.937007874015748,0.9441489361702128,0.0,1.0,1.0,5.228346456692913,127,94.0
hiba,3,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.454545454545454,11,10.0
hiba,3,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,5.333333333333333,12,
hiba,3,0.05,marginal-M2,396,False,0.937007874015748,,0.0,1.0,,5.3700787401574805,127,
hiba,3,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,5.454545454545454,11,
hiba,3,0.1,B,162,False,0.8666666666666667,0.7719298245614035,,0.9166666666666666,0.9742240215924428,3.533333333333333,180,76.0
hiba,3,0.1,M1,27,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,3.8333333333333335,12,7.0
hiba,3,0.1,M2,221,False,0.9212598425196851,0.9228723404255319,0.0,1.0,1.0,4.456692913385827,127,94.0
hiba,3,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,4.090909090909091,11,10.0
hiba,3,0.1,marginal-M1,396,False,0.9166666666666666,,0.0,1.0,,3.8333333333333335,12,
hiba,3,0.1,marginal-M2,396,False,0.9133858267716536,,0.0,1.0,,4.251968503937008,127,
hiba,3,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.0,11,
hiba,3,0.15,B,162,False,0.8333333333333334,0.7264189886480908,,0.8277777777777777,0.9127699055330636,2.6222222222222222,180,76.0
hiba,3,0.15,M1,27,False,0.5,0.4523809523809524,0.08333333333333333,0.9166666666666666,0.9285714285714286,2.4166666666666665,12,7.0
hiba,3,0.15,M2,221,False,0.8661417322834646,0.8675531914893617,0.007874015748031496,0.9921259842519685,0.9893617021276596,3.393700787401575,127,94.0
hiba,3,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,3.6363636363636362,11,10.0
hiba,3,0.15,marginal-M1,396,False,0.9166666666666666,,0.0,1.0,,3.1666666666666665,12,
hiba,3,0.15,marginal-M2,396,False,0.8976377952755905,,0.007874015748031496,0.9921259842519685,,3.5354330708661417,127,
hiba,3,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,3.4545454545454546,11,
pad,3,0.05,B,21,False,0.9545454545454546,0.9444444444444444,,1.0,1.0,3.909090909090909,22,18.0
pad,3,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.576923076923077,26,15.0
pad,3,0.05,M2,163,False,0.967948717948718,0.9748427672955976,0.0,1.0,1.0,4.102564102564102,156,106.0
pad,3,0.05,M3,64,False,0.9325842696629213,0.931547619047619,0.0,1.0,1.0,3.707865168539326,89,56.0
pad,3,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,5.222222222222222,9,7.0
pad,3,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.5,2,1.0
pad,3,0.05,marginal-M1,281,False,0.9615384615384616,,0.0,1.0,,4.423076923076923,26,
pad,3,0.05,marginal-M2,281,False,0.967948717948718,,0.0,1.0,,4.153846153846154,156,
pad,3,0.05,marginal-M3,281,False,0.9550561797752809,,0.0,1.0,,4.089887640449438,89,
pad,3,0.05,marginal-M4,281,False,0.8888888888888888,,0.0,1.0,,4.444444444444445,9,
pad,3,0.05,marginal-M5,281,False,1.0,,0.0,1.0,,2.5,2,
pad,3,0.1,B,21,False,0.9545454545454546,0.9444444444444444,,0.9545454545454546,0.9444444444444444,3.1818181818181817,22,18.0
pad,3,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.038461538461538,26,15.0
pad,3,0.1,M2,163,False,0.9294871794871795,0.9402515723270439,0.0,1.0,1.0,3.3141025641025643,156,106.0
pad,3,0.1,M3,64,False,0.9101123595505618,0.9226190476190477,0.0,1.0,1.0,2.9887640449438204,89,56.0
pad,3,0.1,M4,10,False,0.8888888888888888,0.8571428571428571,0.0,1.0,1.0,3.2222222222222223,9,7.0
pad,3,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,2,1.0
pad,3,0.1,marginal-M1,281,False,0.9230769230769231,,0.0,1.0,,3.9615384615384617,26,
pad,3,0.1,marginal-M2,281,False,0.9166666666666666,,0.0,1.0,,3.5128205128205128,156,
pad,3,0.1,marginal-M3,281,False,0.9213483146067416,,0.0,1.0,,3.4719101123595504,89,
pad,3,0.1,marginal-M4,281,False,0.8888888888888888,,0.0,1.0,,3.7777777777777777,9,
pad,3,0.1,marginal-M5,281,False,1.0,,0.0,1.0,,2.0,2,
pad,3,0.15,B,21,False,0.9545454545454546,0.9444444444444444,,0.9545454545454546,0.9444444444444444,3.0,22,18.0
pad,3,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,4.038461538461538,26,15.0
pad,3,0.15,M2,163,False,0.8653846153846154,0.8883647798742139,0.0,1.0,1.0,2.9871794871794872,156,106.0
pad,3,0.15,M3,64,False,0.8876404494382022,0.902529761904762,0.0,1.0,1.0,2.8764044943820224,89,56.0
pad,3,0.15,M4,10,False,0.8888888888888888,0.8571428571428571,0.0,1.0,1.0,3.2222222222222223,9,7.0
pad,3,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,2,1.0
pad,3,0.15,marginal-M1,281,False,0.9230769230769231,,0.0,1.0,,3.5384615384615383,26,
pad,3,0.15,marginal-M2,281,False,0.8397435897435898,,0.0,1.0,,2.980769230769231,156,
pad,3,0.15,marginal-M3,281,False,0.8876404494382022,,0.0,1.0,,2.9887640449438204,89,
pad,3,0.15,marginal-M4,281,False,0.8888888888888888,,0.0,1.0,,3.2222222222222223,9,
pad,3,0.15,marginal-M5,281,False,0.5,,0.0,1.0,,0.5,2,
hiba,4,0.05,B,163,False,0.9759615384615384,0.9433333333333334,,1.0,1.0,5.615384615384615,208,75.0
hiba,4,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,6.2105263157894735,19,11.0
hiba,4,0.05,M2,230,False,0.959349593495935,0.9764705882352941,0.0,1.0,1.0,6.308943089430894,123,85.0
hiba,4,0.05,M3,22,False,0.9285714285714286,0.9166666666666666,0.0,1.0,1.0,5.928571428571429,14,12.0
hiba,4,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.578947368421052,19,
hiba,4,0.05,marginal-M2,396,False,0.975609756097561,,0.0,1.0,,6.284552845528455,123,
hiba,4,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.785714285714286,14,
hiba,4,0.1,B,163,False,0.9519230769230769,0.91,,0.9423076923076923,0.950095238095238,3.7596153846153846,208,75.0
hiba,4,0.1,M1,23,False,0.9473684210526315,0.9772727272727273,0.0,1.0,1.0,4.684210526315789,19,11.0
hiba,4,0.1,M2,230,False,0.9186991869918699,0.9294117647058824,0.0,1.0,1.0,4.845528455284553,123,85.0
hiba,4,0.1,M3,22,False,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,4.714285714285714,14,12.0
hiba,4,0.1,marginal-M1,396,False,0.9473684210526315,,0.0,1.0,,4.473684210526316,19,
hiba,4,0.1,marginal-M2,396,False,0.9349593495934959,,0.0,1.0,,4.796747967479675,123,
hiba,4,0.1,marginal-M3,396,False,0.9285714285714286,,0.0,1.0,,5.142857142857143,14,
hiba,4,0.15,B,163,False,0.9326923076923077,0.874,,0.8846153846153846,0.9135978835978835,2.9471153846153846,208,75.0
hiba,4,0.15,M1,23,False,0.8947368421052632,0.9545454545454546,0.0,1.0,1.0,3.8947368421052633,19,11.0
hiba,4,0.15,M2,230,False,0.8373983739837398,0.8741176470588234,0.016260162601626018,0.983739837398374,0.9931372549019607,3.967479674796748,123,85.0
hiba,4,0.15,M3,22,False,0.8571428571428571,0.8333333333333334,0.0,1.0,1.0,4.5,14,12.0
hiba,4,0.15,marginal-M1,396,False,0.8947368421052632,,0.0,1.0,,3.210526315789474,19,
hiba,4,0.15,marginal-M2,396,False,0.9024390243902439,,0.0,1.0,,3.7235772357723578,123,
hiba,4,0.15,marginal-M3,396,False,0.9285714285714286,,0.0,1.0,,4.142857142857143,14,
pad,4,0.05,B,23,False,1.0,1.0,,1.0,1.0,4.0625,16,16.0
pad,4,0.05,M1,24,False,0.9655172413793104,0.9375,0.0,1.0,1.0,4.0344827586206895,29,16.0
pad,4,0.05,M2,157,False,0.949685534591195,0.9523809523809523,0.0,1.0,1.0,3.9874213836477987,159,112.0
pad,4,0.05,M3,75,False,0.9565217391304348,0.9444444444444444,0.0,1.0,1.0,4.159420289855072,69,45.0
pad,4,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,9,9.0
pad,4,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3,3.0
pad,4,0.05,marginal-M1,280,False,0.9655172413793104,,0.0,1.0,,3.9655172413793105,29,
pad,4,0.05,marginal-M2,280,False,0.949685534591195,,0.0,1.0,,3.9748427672955975,159,
pad,4,0.05,marginal-M3,280,False,0.9565217391304348,,0.0,1.0,,4.246376811594203,69,
pad,4,0.05,marginal-M4,280,False,1.0,,0.0,1.0,,5.0,9,
pad,4,0.05,marginal-M5,280,False,1.0,,0.0,1.0,,4.333333333333333,3,
pad,4,0.1,B,23,False,1.0,1.0,,0.9375,0.9375,3.875,16,16.0
pad,4,0.1,M1,24,False,0.9655172413793104,0.9375,0.0,1.0,1.0,4.0344827586206895,29,16.0
pad,4,0.1,M2,157,False,0.9056603773584906,0.9136904761904762,0.0,1.0,1.0,3.5786163522012577,159,112.0
pad,4,0.1,M3,75,False,0.927536231884058,0.9,0.0,1.0,1.0,3.710144927536232,69,45.0
pad,4,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.555555555555555,9,9.0
pad,4,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3,3.0
pad,4,0.1,marginal-M1,280,False,0.896551724137931,,0.0,1.0,,3.1724137931034484,29,
pad,4,0.1,marginal-M2,280,False,0.8805031446540881,,0.0,1.0,,3.1446540880503147,159,
pad,4,0.1,marginal-M3,280,False,0.927536231884058,,0.0,1.0,,3.5942028985507246,69,
pad,4,0.1,marginal-M4,280,False,1.0,,0.0,1.0,,4.111111111111111,9,
pad,4,0.1,marginal-M5,280,False,1.0,,0.0,1.0,,3.6666666666666665,3,
pad,4,0.15,B,23,False,1.0,1.0,,0.875,0.875,3.25,16,16.0
pad,4,0.15,M1,24,False,0.896551724137931,0.84375,0.0,1.0,1.0,3.0344827586206895,29,16.0
pad,4,0.15,M2,157,False,0.7547169811320755,0.7641369047619049,0.0,1.0,1.0,2.4150943396226414,159,112.0
