cohort,draw,variant,alpha,group,tau,T,miss,n_mal,release,n_ben
hiba,1,temp,0.1,2,0.38163500888189644,5.069041146320323,0.06504065040650407,123.0,,
hiba,1,temp,0.1,3,0.38163500888189644,5.069041146320323,0.07692307692307693,13.0,,
hiba,1,temp,0.1,0,0.38163500888189644,5.069041146320323,,,0.7421875,256.0
hiba,1,temp,0.15,1,0.32020211967208784,5.069041146320323,0.17647058823529413,17.0,,
hiba,1,temp,0.15,2,0.32020211967208784,5.069041146320323,0.11382113821138211,123.0,,
hiba,1,temp,0.15,3,0.32020211967208784,5.069041146320323,0.23076923076923078,13.0,,
hiba,1,temp,0.15,0,0.32020211967208784,5.069041146320323,,,0.84375,256.0
pad,1,softmax,0.05,1,0.5686599618437645,1.0,0.0,26.0,,
pad,1,softmax,0.05,2,0.5686599618437645,1.0,0.05128205128205128,156.0,,
pad,1,softmax,0.05,3,0.5686599618437645,1.0,0.04081632653061224,49.0,,
pad,1,softmax,0.05,4,0.5686599618437645,1.0,0.16666666666666666,6.0,,
pad,1,softmax,0.05,5,0.5686599618437645,1.0,0.0,1.0,,
pad,1,softmax,0.05,0,0.5686599618437645,1.0,,,0.631578947368421,19.0
pad,1,softmax,0.1,1,0.0,1.0,0.0,26.0,,
pad,1,softmax,0.1,2,0.0,1.0,0.057692307692307696,156.0,,
pad,1,softmax,0.1,3,0.0,1.0,0.04081632653061224,49.0,,
pad,1,softmax,0.1,4,0.0,1.0,0.16666666666666666,6.0,,
pad,1,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,1,softmax,0.1,0,0.0,1.0,,,0.7368421052631579,19.0
pad,1,softmax,0.15,1,0.0,1.0,0.0,26.0,,
pad,1,softmax,0.15,2,0.0,1.0,0.057692307692307696,156.0,,
pad,1,softmax,0.15,3,0.0,1.0,0.04081632653061224,49.0,,
pad,1,softmax,0.15,4,0.0,1.0,0.16666666666666666,6.0,,
pad,1,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,1,softmax,0.15,0,0.0,1.0,,,0.7368421052631579,19.0
pad,1,temp,0.05,1,0.3796865178466336,3.765343073005368,0.0,26.0,,
pad,1,temp,0.05,2,0.3796865178466336,3.765343073005368,0.04487179487179487,156.0,,
pad,1,temp,0.05,3,0.3796865178466336,3.765343073005368,0.04081632653061224,49.0,,
pad,1,temp,0.05,4,0.3796865178466336,3.765343073005368,0.16666666666666666,6.0,,
pad,1,temp,0.05,5,0.3796865178466336,3.765343073005368,0.0,1.0,,
pad,1,temp,0.05,0,0.3796865178466336,3.765343073005368,,,0.631578947368421,19.0
pad,1,temp,0.1,1,0.0,3.765343073005368,0.0,26.0,,
pad,1,temp,0.1,2,0.0,3.765343073005368,0.057692307692307696,156.0,,
pad,1,temp,0.1,3,0.0,3.765343073005368,0.04081632653061224,49.0,,
pad,1,temp,0.1,4,0.0,3.765343073005368,0.16666666666666666,6.0,,
pad,1,temp,0.1,5,0.0,3.765343073005368,0.0,1.0,,
pad,1,temp,0.1,0,0.0,3.765343073005368,,,0.7368421052631579,19.0
pad,1,temp,0.15,1,0.0,3.765343073005368,0.0,26.0,,
pad,1,temp,0.15,2,0.0,3.765343073005368,0.057692307692307696,156.0,,
pad,1,temp,0.15,3,0.0,3.765343073005368,0.04081632653061224,49.0,,
pad,1,temp,0.15,4,0.0,3.765343073005368,0.16666666666666666,6.0,,
pad,1,temp,0.15,5,0.0,3.765343073005368,0.0,1.0,,
pad,1,temp,0.15,0,0.0,3.765343073005368,,,0.7368421052631579,19.0
hiba,2,softmax,0.05,1,0.9830216461227286,1.0,0.0,12.0,,
hiba,2,softmax,0.05,2,0.9830216461227286,1.0,0.06299212598425197,127.0,,
hiba,2,softmax,0.05,3,0.9830216461227286,1.0,0.0,12.0,,
hiba,2,softmax,0.05,0,0.9830216461227286,1.0,,,0.25471698113207547,106.0
hiba,2,softmax,0.1,1,0.9124559383272177,1.0,0.08333333333333333,12.0,,
hiba,2,softmax,0.1,2,0.9124559383272177,1.0,0.11023622047244094,127.0,,
hiba,2,softmax,0.1,3,0.9124559383272177,1.0,0.08333333333333333,12.0,,
hiba,2,softmax,0.1,0,0.9124559383272177,1.0,,,0.46226415094339623,106.0
hiba,2,softmax,0.15,1,0.7698540731249162,1.0,0.08333333333333333,12.0,,
hiba,2,softmax,0.15,2,0.7698540731249162,1.0,0.14960629921259844,127.0,,
hiba,2,softmax,0.15,3,0.7698540731249162,1.0,0.08333333333333333,12.0,,
hiba,2,softmax,0.15,0,0.7698540731249162,1.0,,,0.6226415094339622,106.0
hiba,2,temp,0.05,1,0.4558265867847205,5.415452732552337,0.0,12.0,,
hiba,2,temp,0.05,2,0.4558265867847205,5.415452732552337,0.047244094488188976,127.0,,
hiba,2,temp,0.05,3,0.4558265867847205,5.415452732552337,0.0,12.0,,
hiba,2,temp,0.05,0,0.4558265867847205,5.415452732552337,,,0.3490566037735849,106.0
hiba,2,temp,0.1,1,0.36033174859102385,5.415452732552337,0.0,12.0,,
hiba,2,temp,0.1,2,0.36033174859102385,5.415452732552337,0.11023622047244094,127.0,,
hiba,2,temp,0.1,3,0.36033174859102385,5.415452732552337,0.16666666666666666,12.0,,
hiba,2,temp,0.1,0,0.36033174859102385,5.415452732552337,,,0.5754716981132075,106.0
hiba,2,temp,0.15,1,0.3237777215514256,5.415452732552337,0.08333333333333333,12.0,,
hiba,2,temp,0.15,2,0.3237777215514256,5.415452732552337,0.15748031496062992,127.0,,
hiba,2,temp,0.15,3,0.3237777215514256,5.415452732552337,0.16666666666666666,12.0,,
hiba,2,temp,0.15,0,0.3237777215514256,5.415452732552337,,,0.6698113207547169,106.0
pad,2,softmax,0.05,1,0.3895924011467718,1.0,0.0,24.0,,
pad,2,softmax,0.05,2,0.3895924011467718,1.0,0.05714285714285714,140.0,,
pad,2,softmax,0.05,3,0.3895924011467718,1.0,0.036585365853658534,82.0,,
pad,2,softmax,0.05,4,0.3895924011467718,1.0,0.2,5.0,,
pad,2,softmax,0.05,5,0.3895924011467718,1.0,0.0,2.0,,
pad,2,softmax,0.05,0,0.3895924011467718,1.0,,,0.7727272727272727,22.0
pad,2,softmax,0.1,1,0.0,1.0,0.0,24.0,,
pad,2,softmax,0.1,2,0.0,1.0,0.05714285714285714,140.0,,
pad,2,softmax,0.1,3,0.0,1.0,0.036585365853658534,82.0,,
pad,2,softmax,0.1,4,0.0,1.0,0.2,5.0,,
pad,2,softmax,0.1,5,0.0,1.0,0.0,2.0,,
pad,2,softmax,0.1,0,0.0,1.0,,,0.7727272727272727,22.0
pad,2,softmax,0.15,1,0.0,1.0,0.0,24.0,,
pad,2,softmax,0.15,2,0.0,1.0,0.05714285714285714,140.0,,
pad,2,softmax,0.15,3,0.0,1.0,0.036585365853658534,82.0,,
pad,2,softmax,0.15,4,0.0,1.0,0.2,5.0,,
pad,2,softmax,0.15,5,0.0,1.0,0.0,2.0,,
pad,2,softmax,0.15,0,0.0,1.0,,,0.7727272727272727,22.0
pad,2,temp,0.05,1,0.2655709700656846,3.7565670060522285,0.0,24.0,,
pad,2,temp,0.05,2,0.2655709700656846,3.7565670060522285,0.05714285714285714,140.0,,
pad,2,temp,0.05,3,0.2655709700656846,3.7565670060522285,0.036585365853658534,82.0,,
pad,2,temp,0.05,4,0.2655709700656846,3.7565670060522285,0.2,5.0,,
pad,2,temp,0.05,5,0.2655709700656846,3.7565670060522285,0.0,2.0,,
pad,2,temp,0.05,0,0.2655709700656846,3.7565670060522285,,,0.7727272727272727,22.0
pad,2,temp,0.1,1,0.0,3.7565670060522285,0.0,24.0,,
pad,2,temp,0.1,2,0.0,3.7565670060522285,0.05714285714285714,140.0,,
pad,2,temp,0.1,3,0.0,3.7565670060522285,0.036585365853658534,82.0,,
pad,2,temp,0.1,4,0.0,3.7565670060522285,0.2,5.0,,
pad,2,temp,0.1,5,0.0,3.7565670060522285,0.0,2.0,,
pad,2,temp,0.1,0,0.0,3.7565670060522285,,,0.7727272727272727,22.0
pad,2,temp,0.15,1,0.0,3.7565670060522285,0.0,24.0,,
pad,2,temp,0.15,2,0.0,3.7565670060522285,0.05714285714285714,140.0,,
pad,2,temp,0.15,3,0.0,3.7565670060522285,0.036585365853658534,82.0,,
pad,2,temp,0.15,4,0.0,3.7565670060522285,0.2,5.0,,
pad,2,temp,0.15,5,0.0,3.7565670060522285,0.0,2.0,,
pad,2,temp,0.15,0,0.0,3.7565670060522285,,,0.7727272727272727,22.0
hiba,3,softmax,0.05,1,0.9830216461227286,1.0,0.0,11.0,,
hiba,3,softmax,0.05,2,0.9830216461227286,1.0,0.06766917293233082,133.0,,
hiba,3,softmax,0.05,3,0.9830216461227286,1.0,0.0,10.0,,
hiba,3,softmax,0.05,0,0.9830216461227286,1.0,,,0.375,200.0
hiba,3,softmax,0.1,1,0.8937617858160561,1.0,0.0,11.0,,
hiba,3,softmax,0.1,2,0.8937617858160561,1.0,0.12781954887218044,133.0,,
hiba,3,softmax,0.1,3,0.8937617858160561,1.0,0.1,10.0,,
hiba,3,softmax,0.1,0,0.8937617858160561,1.0,,,0.61,200.0
hiba,3,softmax,0.15,1,0.716957992277597,1.0,0.0,11.0,,
hiba,3,softmax,0.15,2,0.716957992277597,1.0,0.19548872180451127,133.0,,
hiba,3,softmax,0.15,3,0.716957992277597,1.0,0.1,10.0,,
hiba,3,softmax,0.15,0,0.716957992277597,1.0,,,0.76,200.0
hiba,3,temp,0.05,1,0.5073166268606482,4.431632164605563,0.0,11.0,,
hiba,3,temp,0.05,2,0.5073166268606482,4.431632164605563,0.06766917293233082,133.0,,
hiba,3,temp,0.05,3,0.5073166268606482,4.431632164605563,0.0,10.0,,
hiba,3,temp,0.05,0,0.5073166268606482,4.431632164605563,,,0.52,200.0
hiba,3,temp,0.1,1,0.40143837364316753,4.431632164605563,0.0,11.0,,
hiba,3,temp,0.1,2,0.40143837364316753,4.431632164605563,0.12030075187969924,133.0,,
hiba,3,temp,0.1,3,0.40143837364316753,4.431632164605563,0.0,10.0,,
hiba,3,temp,0.1,0,0.40143837364316753,4.431632164605563,,,0.695,200.0
hiba,3,temp,0.15,1,0.3466233562287612,4.431632164605563,0.09090909090909091,11.0,,
hiba,3,temp,0.15,2,0.3466233562287612,4.431632164605563,0.18796992481203006,133.0,,
hiba,3,temp,0.15,3,0.3466233562287612,4.431632164605563,0.1,10.0,,
hiba,3,temp,0.15,0,0.3466233562287612,4.431632164605563,,,0.785,200.0
pad,3,softmax,0.05,1,0.4953659012397932,1.0,0.0,26.0,,
pad,3,softmax,0.05,2,0.4953659012397932,1.0,0.054945054945054944,182.0,,
pad,3,softmax,0.05,3,0.4953659012397932,1.0,0.041666666666666664,72.0,,
pad,3,softmax,0.05,4,0.4953659012397932,1.0,0.07692307692307693,13.0,,
pad,3,softmax,0.05,5,0.4953659012397932,1.0,0.0,1.0,,
pad,3,softmax,0.05,0,0.4953659012397932,1.0,,,0.7619047619047619,21.0
pad,3,softmax,0.1,1,0.0,1.0,0.0,26.0,,
pad,3,softmax,0.1,2,0.0,1.0,0.06043956043956044,182.0,,
pad,3,softmax,0.1,3,0.0,1.0,0.041666666666666664,72.0,,
pad,3,softmax,0.1,4,0.0,1.0,0.07692307692307693,13.0,,
pad,3,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,3,softmax,0.1,0,0.0,1.0,,,0.7619047619047619,21.0
pad,3,softmax,0.15,1,0.0,1.0,0.0,26.0,,
pad,3,softmax,0.15,2,0.0,1.0,0.06043956043956044,182.0,,
pad,3,softmax,0.15,3,0.0,1.0,0.041666666666666664,72.0,,
pad,3,softmax,0.15,4,0.0,1.0,0.07692307692307693,13.0,,
pad,3,softmax,0.15,5,0.0,1.0,0.0,1.0,,
pad,3,softmax,0.15,0,0.0,1.0,,,0.7619047619047619,21.0
pad,3,temp,0.05,1,0.33724386139624246,4.106917320195125,0.0,26.0,,
pad,3,temp,0.05,2,0.33724386139624246,4.106917320195125,0.06043956043956044,182.0,,
pad,3,temp,0.05,3,0.33724386139624246,4.106917320195125,0.041666666666666664,72.0,,
pad,3,temp,0.05,4,0.33724386139624246,4.106917320195125,0.07692307692307693,13.0,,
pad,3,temp,0.05,5,0.33724386139624246,4.106917320195125,0.0,1.0,,
pad,3,temp,0.05,0,0.33724386139624246,4.106917320195125,,,0.7619047619047619,21.0
pad,3,temp,0.1,1,0.0,4.106917320195125,0.0,26.0,,
pad,3,temp,0.1,2,0.0,4.106917320195125,0.06043956043956044,182.0,,
pad,3,temp,0.1,3,0.0,4.106917320195125,0.041666666666666664,72.0,,
pad,3,temp,0.1,4,0.0,4.106917320195125,0.07692307692307693,13.0,,
pad,3,temp,0.1,5,0.0,4.106917320195125,0.0,1.0,,
pad,3,temp,0.1,0,0.0,4.106917320195125,,,0.7619047619047619,21.0
pad,3,temp,0.15,1,0.0,4.106917320195125,0.0,26.0,,
pad,3,temp,0.15,2,0.0,4.106917320195125,0.06043956043956044,182.0,,
pad,3,temp,0.15,3,0.0,4.106917320195125,0.041666666666666664,72.0,,
pad,3,temp,0.15,4,0.0,4.106917320195125,0.07692307692307693,13.0,,
pad,3,temp,0.15,5,0.0,4.106917320195125,0.0,1.0,,
pad,3,temp,0.15,0,0.0,4.106917320195125,,,0.7619047619047619,21.0
hiba,4,softmax,0.05,1,0.9768202254826834,1.0,0.0,18.0,,
hiba,4,softmax,0.05,2,0.9768202254826834,1.0,0.0703125,128.0,,
hiba,4,softmax,0.05,3,0.9768202254826834,1.0,0.13333333333333333,15.0,,
hiba,4,softmax,0.05,0,0.9768202254826834,1.0,,,0.3141025641025641,156.0
hiba,4,softmax,0.1,1,0.9193350798679852,1.0,0.1111111111111111,18.0,,
hiba,4,softmax,0.1,2,0.9193350798679852,1.0,0.109375,128.0,,
hiba,4,softmax,0.1,3,0.9193350798679852,1.0,0.13333333333333333,15.0,,
hiba,4,softmax,0.1,0,0.9193350798679852,1.0,,,0.46794871794871795,156.0
hiba,4,softmax,0.15,1,0.7632905652065394,1.0,0.16666666666666666,18.0,,
hiba,4,softmax,0.15,2,0.7632905652065394,1.0,0.1484375,128.0,,
hiba,4,softmax,0.15,3,0.7632905652065394,1.0,0.2,15.0,,
hiba,4,softmax,0.15,0,0.7632905652065394,1.0,,,0.6346153846153846,156.0
hiba,4,temp,0.05,1,0.48779867011407724,4.873119918473564,0.0,18.0,,
hiba,4,temp,0.05,2,0.48779867011407724,4.873119918473564,0.0625,128.0,,
hiba,4,temp,0.05,3,0.48779867011407724,4.873119918473564,0.0,15.0,,
hiba,4,temp,0.05,0,0.48779867011407724,4.873119918473564,,,0.3782051282051282,156.0
hiba,4,temp,0.1,1,0.3814969468036538,4.873119918473564,0.05555555555555555,18.0,,
hiba,4,temp,0.1,2,0.3814969468036538,4.873119918473564,0.1015625,128.0,,
hiba,4,temp,0.1,3,0.3814969468036538,4.873119918473564,0.13333333333333333,15.0,,
hiba,4,temp,0.1,0,0.3814969468036538,4.873119918473564,,,0.6089743589743589,156.0
hiba,4,temp,0.15,1,0.33631445027751167,4.873119918473564,0.2222222222222222,18.0,,
hiba,4,temp,0.15,2,0.33631445027751167,4.873119918473564,0.140625,128.0,,
hiba,4,temp,0.15,3,0.33631445027751167,4.873119918473564,0.2,15.0,,
hiba,4,temp,0.15,0,0.33631445027751167,4.873119918473564,,,0.7307692307692307,156.0
pad,4,softmax,0.05,1,0.5686599618437645,1.0,0.0,21.0,,
pad,4,softmax,0.05,2,0.5686599618437645,1.0,0.05263157894736842,152.0,,
pad,4,softmax,0.05,3,0.5686599618437645,1.0,0.06451612903225806,62.0,,
pad,4,softmax,0.05,4,0.5686599618437645,1.0,0.14285714285714285,7.0,,
pad,4,softmax,0.05,5,0.5686599618437645,1.0,0.0,4.0,,
pad,4,softmax,0.05,0,0.5686599618437645,1.0,,,0.5238095238095238,21.0
pad,4,softmax,0.1,1,0.0,1.0,0.0,21.0,,
pad,4,softmax,0.1,2,0.0,1.0,0.05263157894736842,152.0,,
pad,4,softmax,0.1,3,0.0,1.0,0.06451612903225806,62.0,,
pad,4,softmax,0.1,4,0.0,1.0,0.14285714285714285,7.0,,
pad,4,softmax,0.1,5,0.0,1.0,0.0,4.0,,
pad,4,softmax,0.1,0,0.0,1.0,,,0.6190476190476191,21.0
pad,4,softmax,0.15,1,0.0,1.0,0.0,21.0,,
pad,4,softmax,0.15,2,0.0,1.0,0.05263157894736842,152.0,,
pad,4,softmax,0.15,3,0.0,1.0,0.06451612903225806,62.0,,
pad,4,softmax,0.15,4,0.0,1.0,0.14285714285714285,7.0,,
pad,4,softmax,0.15,5,0.0,1.0,0.0,4.0,,
pad,4,softmax,0.15,0,0.0,1.0,,,0.6190476190476191,21.0
pad,4,temp,0.05,1,0.36472583519345037,3.8455849869098113,0.0,21.0,,
pad,4,temp,0.05,2,0.36472583519345037,3.8455849869098113,0.046052631578947366,152.0,,
pad,4,temp,0.05,3,0.36472583519345037,3.8455849869098113,0.06451612903225806,62.0,,
pad,4,temp,0.05,4,0.36472583519345037,3.8455849869098113,0.14285714285714285,7.0,,
pad,4,temp,0.05,5,0.36472583519345037,3.8455849869098113,0.0,4.0,,
pad,4,temp,0.05,0,0.36472583519345037,3.8455849869098113,,,0.5238095238095238,21.0
pad,4,temp,0.1,1,0.0,3.8455849869098113,0.0,21.0,,
pad,4,temp,0.1,2,0.0,3.8455849869098113,0.05263157894736842,152.0,,
pad,4,temp,0.1,3,0.0,3.8455849869098113,0.06451612903225806,62.0,,
pad,4,temp,0.1,4,0.0,3.8455849869098113,0.14285714285714285,7.0,,
pad,4,temp,0.1,5,0.0,3.8455849869098113,0.0,4.0,,
pad,4,temp,0.1,0,0.0,3.8455849869098113,,,0.6190476190476191,21.0
pad,4,temp,0.15,1,0.0,3.8455849869098113,0.0,21.0,,
pad,4,temp,0.15,2,0.0,3.8455849869098113,0.05263157894736842,152.0,,
pad,4,temp,0.15,3,0.0,3.8455849869098113,0.06451612903225806,62.0,,
pad,4,temp,0.15,4,0.0,3.8455849869098113,0.14285714285714285,7.0,,
pad,4,temp,0.15,5,0.0,3.8455849869098113,0.0,4.0,,
pad,4,temp,0.15,0,0.0,3.8455849869098113,,,0.6190476190476191,21.0
hiba,5,softmax,0.05,1,0.9648869570121437,1.0,0.045454545454545456,22.0,,
hiba,5,softmax,0.05,2,0.9648869570121437,1.0,0.0975609756097561,123.0,,
hiba,5,softmax,0.05,3,0.9648869570121437,1.0,0.0,11.0,,
hiba,5,softmax,0.05,0,0.9648869570121437,1.0,,,0.3592814371257485,167.0
hiba,5,softmax,0.1,1,0.8543339950602022,1.0,0.09090909090909091,22.0,,
hiba,5,softmax,0.1,2,0.8543339950602022,1.0,0.15447154471544716,123.0,,
hiba,5,softmax,0.1,3,0.8543339950602022,1.0,0.0,11.0,,
hiba,5,softmax,0.1,0,0.8543339950602022,1.0,,,0.6047904191616766,167.0
hiba,5,softmax,0.15,1,0.6964472637357667,1.0,0.18181818181818182,22.0,,
hiba,5,softmax,0.15,2,0.6964472637357667,1.0,0.2032520325203252,123.0,,
hiba,5,softmax,0.15,3,0.6964472637357667,1.0,0.0,11.0,,
hiba,5,softmax,0.15,0,0.6964472637357667,1.0,,,0.7904191616766467,167.0
hiba,5,temp,0.05,1,0.467358370464948,4.800472880032821,0.045454545454545456,22.0,,
hiba,5,temp,0.05,2,0.467358370464948,4.800472880032821,0.07317073170731707,123.0,,
hiba,5,temp,0.05,3,0.467358370464948,4.800472880032821,0.0,11.0,,
hiba,5,temp,0.05,0,0.467358370464948,4.800472880032821,,,0.4251497005988024,167.0
hiba,5,temp,0.1,1,0.3675829873227364,4.800472880032821,0.09090909090909091,22.0,,
hiba,5,temp,0.1,2,0.3675829873227364,4.800472880032821,0.15447154471544716,123.0,,
hiba,5,temp,0.1,3,0.3675829873227364,4.800472880032821,0.0,11.0,,
hiba,5,temp,0.1,0,0.3675829873227364,4.800472880032821,,,0.7425149700598802,167.0
hiba,5,temp,0.15,1,0.3222437668969217,4.800472880032821,0.18181818181818182,22.0,,
hiba,5,temp,0.15,2,0.3222437668969217,4.800472880032821,0.21138211382113822,123.0,,
hiba,5,temp,0.15,3,0.3222437668969217,4.800472880032821,0.09090909090909091,11.0,,
hiba,5,temp,0.15,0,0.3222437668969217,4.800472880032821,,,0.8682634730538922,167.0
pad,5,softmax,0.05,1,0.6882093147471173,1.0,0.024390243902439025,41.0,,
pad,5,softmax,0.05,2,0.6882093147471173,1.0,0.04666666666666667,150.0,,
pad,5,softmax,0.05,3,0.6882093147471173,1.0,0.03508771929824561,57.0,,
pad,5,softmax,0.05,4,0.6882093147471173,1.0,0.0,12.0,,
pad,5,softmax,0.05,5,0.6882093147471173,1.0,0.0,1.0,,
pad,5,softmax,0.05,0,0.6882093147471173,1.0,,,0.5714285714285714,14.0
pad,5,softmax,0.1,1,0.0,1.0,0.024390243902439025,41.0,,
pad,5,softmax,0.1,2,0.0,1.0,0.05333333333333334,150.0,,
pad,5,softmax,0.1,3,0.0,1.0,0.05263157894736842,57.0,,
pad,5,softmax,0.1,4,0.0,1.0,0.0,12.0,,
pad,5,softmax,0.1,5,0.0,1.0,0.0,1.0,,
pad,5,softmax,0.1,0,0.0,1.0,,,0.6428571428571429,14.0
pad,5,softmax,0.15,1,0.0,1.0,0.024390243902439025,41.0,,
