cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
hiba,1,0.1,B,161.0,False,0.971830985915493,0.935064935064935,,1.0,1.0,4.633802816901408,213
hiba,1,0.1,M1,20.0,False,1.0,1.0,0.0,1.0,1.0,4.947368421052632,19
hiba,1,0.1,M2,230.0,False,0.9622641509433962,0.9647058823529412,0.0,1.0,1.0,4.981132075471698,106
hiba,1,0.1,M3,24.0,False,0.8181818181818182,0.8,0.0,1.0,1.0,3.6363636363636362,11
hiba,1,0.1,cov-MEL,,,1.0,,,,,,49
hiba,1,0.1,sens-MEL,,,,,,1.0,,,49
hiba,1,0.1,cov-NV,,,0.9940476190476191,,,,,,168
hiba,1,0.1,cov-BCC,,,1.0,,,,,,52
hiba,1,0.1,sens-BCC,,,,,,1.0,,,52
hiba,1,0.1,cov-AK,,,1.0,,,,,,9
hiba,1,0.1,sens-AK,,,,,,1.0,,,9
hiba,1,0.1,cov-BKL,,,1.0,,,,,,18
hiba,1,0.1,cov-DF,,,0.75,,,,,,12
hiba,1,0.1,cov-VASC,,,0.8666666666666667,,,,,,15
hiba,1,0.1,cov-SCC,,,0.7692307692307693,,,,,,26
hiba,1,0.1,sens-SCC,,,,,,1.0,,,26
hiba,1,0.15,B,161.0,False,0.9483568075117371,0.8798701298701299,,1.0,1.0,3.7183098591549295,213
hiba,1,0.15,M1,20.0,False,1.0,1.0,0.0,1.0,1.0,4.157894736842105,19
hiba,1,0.15,M2,230.0,False,0.8962264150943396,0.9035294117647058,0.0,1.0,1.0,3.792452830188679,106
hiba,1,0.15,M3,24.0,False,0.8181818181818182,0.8,0.0,1.0,1.0,3.272727272727273,11
hiba,1,0.15,cov-MEL,,,0.9795918367346939,,,,,,49
hiba,1,0.15,sens-MEL,,,,,,1.0,,,49
hiba,1,0.15,cov-NV,,,0.9880952380952381,,,,,,168
hiba,1,0.15,cov-BCC,,,0.9807692307692307,,,,,,52
hiba,1,0.15,sens-BCC,,,,,,1.0,,,52
hiba,1,0.15,cov-AK,,,1.0,,,,,,9
hiba,1,0.15,sens-AK,,,,,,1.0,,,9
hiba,1,0.15,cov-BKL,,,0.9444444444444444,,,,,,18
hiba,1,0.15,cov-DF,,,0.5833333333333334,,,,,,12
hiba,1,0.15,cov-VASC,,,0.8,,,,,,15
hiba,1,0.15,cov-SCC,,,0.5769230769230769,,,,,,26
hiba,1,0.15,sens-SCC,,,,,,1.0,,,26
pad,1,0.05,B,25.0,False,1.0,1.0,,1.0,1.0,4.6,15
pad,1,0.05,M1,25.0,False,0.92,0.9111111111111111,0.0,1.0,1.0,4.0,25
pad,1,0.05,M2,152.0,False,0.9940476190476191,0.9914529914529915,0.0,1.0,1.0,4.7976190476190474,168
pad,1,0.05,M3,73.0,False,0.9558823529411765,0.9361702127659575,0.0,1.0,1.0,3.8529411764705883,68
pad,1,0.05,M4,6.0,True,1.0,1.0,0.0,1.0,1.0,5.285714285714286,14
pad,1,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,1,0.05,cov-MEL,,,0.9090909090909091,,,,,,11
pad,1,0.05,sens-MEL,,,,,,1.0,,,11
pad,1,0.05,cov-NV,,,1.0,,,,,,7
pad,1,0.05,cov-BCC,,,0.9940119760479041,,,,,,167
pad,1,0.05,sens-BCC,,,,,,1.0,,,167
pad,1,0.05,cov-AK,,,0.9558823529411765,,,,,,68
pad,1,0.05,sens-AK,,,,,,1.0,,,68
pad,1,0.05,cov-BKL,,,1.0,,,,,,8
pad,1,0.05,cov-SCC,,,0.9696969696969697,,,,,,33
pad,1,0.05,sens-SCC,,,,,,1.0,,,33
pad,1,0.1,B,25.0,False,1.0,1.0,,1.0,1.0,4.266666666666667,15
pad,1,0.1,M1,25.0,False,0.84,0.861111111111111,0.0,1.0,1.0,3.6,25
pad,1,0.1,M2,152.0,False,0.9761904761904762,0.9757834757834757,0.0,1.0,1.0,3.863095238095238,168
pad,1,0.1,M3,73.0,False,0.8970588235294118,0.8670212765957447,0.0,1.0,1.0,3.3823529411764706,68
pad,1,0.1,M4,6.0,True,1.0,1.0,0.0,1.0,1.0,5.142857142857143,14
pad,1,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.25,4
pad,1,0.1,cov-MEL,,,0.9090909090909091,,,,,,11
pad,1,0.1,sens-MEL,,,,,,1.0,,,11
pad,1,0.1,cov-NV,,,1.0,,,,,,7
pad,1,0.1,cov-BCC,,,0.9880239520958084,,,,,,167
pad,1,0.1,sens-BCC,,,,,,1.0,,,167
pad,1,0.1,cov-AK,,,0.9117647058823529,,,,,,68
pad,1,0.1,sens-AK,,,,,,1.0,,,68
pad,1,0.1,cov-BKL,,,1.0,,,,,,8
pad,1,0.1,cov-SCC,,,0.8181818181818182,,,,,,33
pad,1,0.1,sens-SCC,,,,,,1.0,,,33
pad,1,0.15,B,25.0,False,1.0,1.0,,0.9333333333333333,0.9285714285714286,2.533333333333333,15
pad,1,0.15,M1,25.0,False,0.8,0.7944444444444444,0.0,1.0,1.0,2.56,25
pad,1,0.15,M2,152.0,False,0.9702380952380952,0.9736467236467236,0.0,1.0,1.0,2.9702380952380953,168
pad,1,0.15,M3,73.0,False,0.8529411764705882,0.8297872340425532,0.0,1.0,1.0,2.4705882352941178,68
pad,1,0.15,M4,6.0,False,0.5714285714285714,0.5757575757575757,0.0,1.0,1.0,1.7142857142857142,14
pad,1,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.5,4
pad,1,0.15,cov-MEL,,,0.9090909090909091,,,,,,11
pad,1,0.15,sens-MEL,,,,,,1.0,,,11
pad,1,0.15,cov-NV,,,1.0,,,,,,7
pad,1,0.15,cov-BCC,,,0.9520958083832335,,,,,,167
pad,1,0.15,sens-BCC,,,,,,1.0,,,167
pad,1,0.15,cov-AK,,,0.8970588235294118,,,,,,68
pad,1,0.15,sens-AK,,,,,,1.0,,,68
pad,1,0.15,cov-BKL,,,1.0,,,,,,8
pad,1,0.15,cov-SCC,,,0.696969696969697,,,,,,33
pad,1,0.15,sens-SCC,,,,,,1.0,,,33
hiba,2,0.05,B,169.0,False,1.0,1.0,,1.0,1.0,5.634146341463414,164
hiba,2,0.05,M1,29.0,False,1.0,1.0,0.0,1.0,1.0,6.818181818181818,11
hiba,2,0.05,M2,223.0,False,0.9596774193548387,0.9510869565217391,0.0,1.0,1.0,6.709677419354839,124
hiba,2,0.05,M3,20.0,False,0.8125,0.7857142857142857,0.0,1.0,1.0,5.0,16
hiba,2,0.05,cov-MEL,,,1.0,,,,,,45
hiba,2,0.05,sens-MEL,,,,,,1.0,,,45
hiba,2,0.05,cov-NV,,,1.0,,,,,,128
hiba,2,0.05,cov-BCC,,,0.984375,,,,,,64
hiba,2,0.05,sens-BCC,,,,,,1.0,,,64
hiba,2,0.05,cov-AK,,,0.9166666666666666,,,,,,12
hiba,2,0.05,sens-AK,,,,,,1.0,,,12
hiba,2,0.05,cov-BKL,,,1.0,,,,,,17
hiba,2,0.05,cov-DF,,,1.0,,,,,,10
hiba,2,0.05,cov-VASC,,,1.0,,,,,,9
hiba,2,0.05,cov-SCC,,,0.8,,,,,,30
hiba,2,0.05,sens-SCC,,,,,,1.0,,,30
hiba,2,0.1,B,169.0,False,0.9695121951219512,0.9516908212560388,,1.0,1.0,3.8658536585365852,164
hiba,2,0.1,M1,29.0,False,0.8181818181818182,0.75,0.0,1.0,1.0,4.7272727272727275,11
hiba,2,0.1,M2,223.0,False,0.9274193548387096,0.9266304347826086,0.0,1.0,1.0,4.75,124
hiba,2,0.1,M3,20.0,False,0.75,0.75,0.0,1.0,1.0,3.6875,16
hiba,2,0.1,cov-MEL,,,0.9555555555555556,,,,,,45
hiba,2,0.1,sens-MEL,,,,,,1.0,,,45
hiba,2,0.1,cov-NV,,,1.0,,,,,,128
hiba,2,0.1,cov-BCC,,,0.9375,,,,,,64
hiba,2,0.1,sens-BCC,,,,,,1.0,,,64
hiba,2,0.1,cov-AK,,,0.9166666666666666,,,,,,12
hiba,2,0.1,sens-AK,,,,,,1.0,,,12
hiba,2,0.1,cov-BKL,,,1.0,,,,,,17
hiba,2,0.1,cov-DF,,,0.6,,,,,,10
hiba,2,0.1,cov-VASC,,,0.8888888888888888,,,,,,9
hiba,2,0.1,cov-SCC,,,0.7333333333333333,,,,,,30
hiba,2,0.1,sens-SCC,,,,,,1.0,,,30
hiba,2,0.15,B,169.0,False,0.9329268292682927,0.8743961352657004,,1.0,1.0,3.1463414634146343,164
hiba,2,0.15,M1,29.0,False,0.7272727272727273,0.7,0.0,1.0,1.0,3.5454545454545454,11
hiba,2,0.15,M2,223.0,False,0.9193548387096774,0.9239130434782609,0.0,1.0,1.0,3.774193548387097,124
hiba,2,0.15,M3,20.0,False,0.6875,0.7142857142857143,0.0,1.0,1.0,2.875,16
hiba,2,0.15,cov-MEL,,,0.9333333333333333,,,,,,45
hiba,2,0.15,sens-MEL,,,,,,1.0,,,45
hiba,2,0.15,cov-NV,,,1.0,,,,,,128
hiba,2,0.15,cov-BCC,,,0.90625,,,,,,64
hiba,2,0.15,sens-BCC,,,,,,1.0,,,64
hiba,2,0.15,cov-AK,,,0.9166666666666666,,,,,,12
hiba,2,0.15,sens-AK,,,,,,1.0,,,12
hiba,2,0.15,cov-BKL,,,0.9411764705882353,,,,,,17
hiba,2,0.15,cov-DF,,,0.5,,,,,,10
hiba,2,0.15,cov-VASC,,,0.4444444444444444,,,,,,9
hiba,2,0.15,cov-SCC,,,0.7333333333333333,,,,,,30
hiba,2,0.15,sens-SCC,,,,,,1.0,,,30
pad,2,0.05,B,26.0,False,0.9375,0.9230769230769231,,1.0,1.0,4.3125,16
pad,2,0.05,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,4.413793103448276,29
pad,2,0.05,M2,153.0,False,0.9269662921348315,0.9341133004926109,0.0,1.0,1.0,4.123595505617978,178
pad,2,0.05,M3,74.0,False,1.0,1.0,0.0,1.0,1.0,4.263888888888889,72
pad,2,0.05,M4,10.0,True,1.0,1.0,0.0,1.0,1.0,5.285714285714286,7
pad,2,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.5,2
pad,2,0.05,cov-MEL,,,0.8,,,,,,10
pad,2,0.05,sens-MEL,,,,,,1.0,,,10
pad,2,0.05,cov-NV,,,0.8888888888888888,,,,,,9
pad,2,0.05,cov-BCC,,,0.988950276243094,,,,,,181
pad,2,0.05,sens-BCC,,,,,,1.0,,,181
pad,2,0.05,cov-AK,,,0.95,,,,,,60
pad,2,0.05,sens-AK,,,,,,1.0,,,60
pad,2,0.05,cov-BKL,,,1.0,,,,,,7
pad,2,0.05,cov-SCC,,,0.8378378378378378,,,,,,37
pad,2,0.05,sens-SCC,,,,,,1.0,,,37
pad,2,0.1,B,26.0,False,0.9375,0.9230769230769231,,1.0,1.0,3.3125,16
pad,2,0.1,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,3.2758620689655173,29
pad,2,0.1,M2,153.0,False,0.8876404494382022,0.8931650246305419,0.0,1.0,1.0,2.938202247191011,178
pad,2,0.1,M3,74.0,False,1.0,1.0,0.0,1.0,1.0,3.3194444444444446,72
pad,2,0.1,M4,10.0,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,4.0,7
pad,2,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,2,0.1,cov-MEL,,,0.8,,,,,,10
pad,2,0.1,sens-MEL,,,,,,1.0,,,10
pad,2,0.1,cov-NV,,,0.8888888888888888,,,,,,9
pad,2,0.1,cov-BCC,,,0.9723756906077348,,,,,,181
pad,2,0.1,sens-BCC,,,,,,1.0,,,181
pad,2,0.1,cov-AK,,,0.9333333333333333,,,,,,60
pad,2,0.1,sens-AK,,,,,,1.0,,,60
pad,2,0.1,cov-BKL,,,1.0,,,,,,7
pad,2,0.1,cov-SCC,,,0.7297297297297297,,,,,,37
pad,2,0.1,sens-SCC,,,,,,1.0,,,37
pad,2,0.15,B,26.0,False,0.875,0.8461538461538461,,1.0,1.0,2.625,16
pad,2,0.15,M1,24.0,False,0.896551724137931,0.9375,0.0,1.0,1.0,2.6551724137931036,29
pad,2,0.15,M2,153.0,False,0.8033707865168539,0.8179392446633826,0.0,1.0,1.0,2.247191011235955,178
pad,2,0.15,M3,74.0,False,0.9861111111111112,0.9891304347826086,0.0,1.0,1.0,2.7222222222222223,72
pad,2,0.15,M4,10.0,False,0.8571428571428571,0.8571428571428571,0.0,1.0,1.0,3.5714285714285716,7
pad,2,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.5,2
pad,2,0.15,cov-MEL,,,0.6,,,,,,10
pad,2,0.15,sens-MEL,,,,,,1.0,,,10
pad,2,0.15,cov-NV,,,0.7777777777777778,,,,,,9
pad,2,0.15,cov-BCC,,,0.9171270718232044,,,,,,181
pad,2,0.15,sens-BCC,,,,,,1.0,,,181
pad,2,0.15,cov-AK,,,0.9,,,,,,60
pad,2,0.15,sens-AK,,,,,,1.0,,,60
pad,2,0.15,cov-BKL,,,1.0,,,,,,7
pad,2,0.15,cov-SCC,,,0.5945945945945946,,,,,,37
pad,2,0.15,sens-SCC,,,,,,1.0,,,37
hiba,3,0.05,B,162.0,False,0.9166666666666666,0.8651315789473685,,1.0,1.0,5.305555555555555,180
hiba,3,0.05,M1,27.0,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,4.916666666666667,12
hiba,3,0.05,M2,221.0,False,0.9291338582677166,0.9335106382978723,0.0,1.0,1.0,5.417322834645669,127
hiba,3,0.05,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,5.545454545454546,11
hiba,3,0.05,cov-MEL,,,1.0,,,,,,49
hiba,3,0.05,sens-MEL,,,,,,1.0,,,49
hiba,3,0.05,cov-NV,,,0.9924242424242424,,,,,,132
hiba,3,0.05,cov-BCC,,,0.9841269841269841,,,,,,63
hiba,3,0.05,sens-BCC,,,,,,1.0,,,63
hiba,3,0.05,cov-AK,,,0.6428571428571429,,,,,,14
hiba,3,0.05,sens-AK,,,,,,1.0,,,14
hiba,3,0.05,cov-BKL,,,1.0,,,,,,15
hiba,3,0.05,cov-DF,,,0.4375,,,,,,16
hiba,3,0.05,cov-VASC,,,0.7058823529411765,,,,,,17
hiba,3,0.05,cov-SCC,,,0.8333333333333334,,,,,,24
hiba,3,0.05,sens-SCC,,,,,,1.0,,,24
hiba,3,0.1,B,162.0,False,0.8833333333333333,0.8026315789473685,,1.0,1.0,3.861111111111111,180
hiba,3,0.1,M1,27.0,False,0.9166666666666666,0.8571428571428571,0.0,1.0,1.0,4.083333333333333,12
hiba,3,0.1,M2,221.0,False,0.8818897637795275,0.8861702127659574,0.0,1.0,1.0,3.779527559055118,127
hiba,3,0.1,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,4.545454545454546,11
hiba,3,0.1,cov-MEL,,,1.0,,,,,,49
hiba,3,0.1,sens-MEL,,,,,,1.0,,,49
hiba,3,0.1,cov-NV,,,0.9772727272727273,,,,,,132
hiba,3,0.1,cov-BCC,,,0.9682539682539683,,,,,,63
hiba,3,0.1,sens-BCC,,,,,,1.0,,,63
hiba,3,0.1,cov-AK,,,0.5714285714285714,,,,,,14
hiba,3,0.1,sens-AK,,,,,,1.0,,,14
hiba,3,0.1,cov-BKL,,,1.0,,,,,,15
hiba,3,0.1,cov-DF,,,0.25,,,,,,16
hiba,3,0.1,cov-VASC,,,0.6470588235294118,,,,,,17
hiba,3,0.1,cov-SCC,,,0.6666666666666666,,,,,,24
hiba,3,0.1,sens-SCC,,,,,,1.0,,,24
hiba,3,0.15,B,162.0,False,0.8611111111111112,0.756578947368421,,1.0,1.0,3.25,180
hiba,3,0.15,M1,27.0,False,0.75,0.738095238095238,0.0,1.0,1.0,3.0,12
hiba,3,0.15,M2,221.0,False,0.8188976377952756,0.8365248226950354,0.0,1.0,1.0,3.141732283464567,127
hiba,3,0.15,M3,24.0,False,1.0,1.0,0.0,1.0,1.0,3.5454545454545454,11
hiba,3,0.15,cov-MEL,,,0.9591836734693877,,,,,,49
hiba,3,0.15,sens-MEL,,,,,,1.0,,,49
hiba,3,0.15,cov-NV,,,0.9696969696969697,,,,,,132
hiba,3,0.15,cov-BCC,,,0.8888888888888888,,,,,,63
hiba,3,0.15,sens-BCC,,,,,,1.0,,,63
hiba,3,0.15,cov-AK,,,0.5,,,,,,14
hiba,3,0.15,sens-AK,,,,,,1.0,,,14
hiba,3,0.15,cov-BKL,,,0.8,,,,,,15
hiba,3,0.15,cov-DF,,,0.25,,,,,,16
hiba,3,0.15,cov-VASC,,,0.6470588235294118,,,,,,17
hiba,3,0.15,cov-SCC,,,0.5833333333333334,,,,,,24
hiba,3,0.15,sens-SCC,,,,,,1.0,,,24
pad,3,0.05,B,19.0,False,1.0,1.0,,1.0,1.0,4.291666666666667,24
pad,3,0.05,M1,26.0,False,0.9545454545454546,0.9761904761904762,0.0,1.0,1.0,4.0,22
pad,3,0.05,M2,160.0,False,0.9627329192546584,0.970948012232416,0.0,1.0,1.0,4.316770186335404,161
pad,3,0.05,M3,77.0,False,0.9629629629629629,0.9534883720930233,0.0,1.0,1.0,4.148148148148148,54
pad,3,0.05,M4,10.0,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,9
pad,3,0.05,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,3
pad,3,0.05,cov-MEL,,,0.9,,,,,,10
pad,3,0.05,sens-MEL,,,,,,1.0,,,10
pad,3,0.05,cov-NV,,,1.0,,,,,,14
pad,3,0.05,cov-BCC,,,0.9935897435897436,,,,,,156
pad,3,0.05,sens-BCC,,,,,,1.0,,,156
pad,3,0.05,cov-AK,,,0.9574468085106383,,,,,,47
pad,3,0.05,sens-AK,,,,,,1.0,,,47
pad,3,0.05,cov-BKL,,,1.0,,,,,,10
pad,3,0.05,cov-SCC,,,0.8611111111111112,,,,,,36
pad,3,0.05,sens-SCC,,,,,,1.0,,,36
pad,3,0.1,B,19.0,False,0.9583333333333334,0.95,,1.0,1.0,3.2083333333333335,24
pad,3,0.1,M1,26.0,False,0.9545454545454546,0.9761904761904762,0.0,1.0,1.0,3.0,22
pad,3,0.1,M2,160.0,False,0.8881987577639752,0.8876146788990825,0.0,1.0,1.0,2.919254658385093,161
pad,3,0.1,M3,77.0,False,0.9629629629629629,0.9534883720930233,0.0,1.0,1.0,3.240740740740741,54
pad,3,0.1,M4,10.0,False,0.8888888888888888,0.8571428571428571,0.0,1.0,1.0,3.7777777777777777,9
pad,3,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3
pad,3,0.1,cov-MEL,,,0.9,,,,,,10
pad,3,0.1,sens-MEL,,,,,,1.0,,,10
pad,3,0.1,cov-NV,,,1.0,,,,,,14
pad,3,0.1,cov-BCC,,,0.9615384615384616,,,,,,156
pad,3,0.1,sens-BCC,,,,,,1.0,,,156
pad,3,0.1,cov-AK,,,0.9148936170212766,,,,,,47
pad,3,0.1,sens-AK,,,,,,1.0,,,47
pad,3,0.1,cov-BKL,,,0.9,,,,,,10
pad,3,0.1,cov-SCC,,,0.6944444444444444,,,,,,36
pad,3,0.1,sens-SCC,,,,,,1.0,,,36
