cohort,stratum,alpha,n_cal,deg_rate,cov,cov_sd,cov_min,cov_pw,miss,miss_sd,ref,ref_pw,set_size,n_test
hiba,marginal-M2,0.05,396.0,0.0,0.9629,0.0238,0.8819,,0.0,0.0,1.0,,5.8553,121.52
hiba,marginal-M2,0.1,396.0,0.0,0.9249,0.0301,0.8361,,0.0061,0.0084,0.9939,,4.6342,121.52
hiba,marginal-M2,0.15,396.0,0.0,0.8792,0.0385,0.7739,,0.0153,0.0113,0.9847,,3.6457,121.52
hiba,marginal-M3,0.05,396.0,0.0,0.9952,0.0227,0.8333,,0.0,0.0,1.0,,6.0152,13.11
hiba,marginal-M3,0.1,396.0,0.0,0.976,0.0389,0.8333,,0.0,0.0,1.0,,4.9224,13.11
hiba,marginal-M3,0.15,396.0,0.0,0.925,0.0708,0.7143,,0.0,0.0,1.0,,3.8219,13.11
pad,B,0.05,22.84,0.1,0.9565,0.0661,0.7222,0.951,,,0.9888,0.9871,4.1477,18.81
pad,B,0.1,22.84,0.0,0.9215,0.0953,0.5417,0.9121,,,0.9611,0.9561,3.3497,18.81
pad,B,0.15,22.84,0.0,0.885,0.1064,0.5,0.8701,,,0.9234,0.9299,2.9386,18.81
pad,M1,0.05,23.96,0.05,0.9752,0.0465,0.6667,0.9713,0.0,0.0,1.0,1.0,4.4719,27.06
pad,M1,0.1,23.96,0.0,0.9497,0.0691,0.5926,0.942,0.0,0.0,1.0,1.0,3.6618,27.06
pad,M1,0.15,23.96,0.0,0.908,0.0833,0.5926,0.899,0.0,0.0,1.0,1.0,3.1245,27.06
pad,M2,0.05,161.16,0.0,0.9544,0.0241,0.8947,0.9543,0.0,0.0,1.0,1.0,4.284,156.11
pad,M2,0.1,161.16,0.0,0.9052,0.035,0.8344,0.9052,0.0004,0.0018,0.9996,0.9997,3.3237,156.11
pad,M2,0.15,161.16,0.0,0.8496,0.0411,0.7547,0.8562,0.0004,0.003,0.9996,0.9996,2.8087,156.11
pad,M3,0.05,71.82,0.0,0.9637,0.0307,0.88,0.9594,0.0,0.0,1.0,1.0,4.2206,71.65
pad,M3,0.1,71.82,0.0,0.9167,0.0447,0.7973,0.9128,0.0002,0.0016,0.9998,0.9998,3.1847,71.65
pad,M3,0.15,71.82,0.0,0.8663,0.051,0.75,0.8629,0.0009,0.0036,0.9991,0.9987,2.7738,71.65
pad,M4,0.05,10.07,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.5387,8.26
pad,M4,0.1,10.07,0.22,0.9354,0.1369,0.4,0.9329,0.0009,0.0091,0.9991,0.9994,4.2307,8.26
pad,M4,0.15,10.07,0.02,0.9081,0.1447,0.4,0.9043,0.0,0.0,1.0,1.0,3.7112,8.26
pad,M5,0.05,2.8384,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.1383,2.596
pad,M5,0.1,2.8384,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.5333,2.596
pad,M5,0.15,2.8384,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.3323,2.596
pad,marginal-M1,0.05,284.56,0.0,0.9389,0.0426,0.8148,,0.0,0.0,1.0,,3.9733,27.06
pad,marginal-M1,0.1,284.56,0.0,0.8909,0.0611,0.7037,,0.0,0.0,1.0,,3.1932,27.06
pad,marginal-M1,0.15,284.56,0.0,0.8605,0.0643,0.6667,,0.0,0.0,1.0,,2.7072,27.06
pad,marginal-M2,0.05,284.56,0.0,0.9505,0.0221,0.8947,,0.0,0.0,1.0,,4.0079,156.11
pad,marginal-M2,0.1,284.56,0.0,0.8872,0.0317,0.8089,,0.0,0.0,1.0,,3.3046,156.11
pad,marginal-M2,0.15,284.56,0.0,0.8317,0.0343,0.7452,,0.0,0.0,1.0,,2.8141,156.11
pad,marginal-M3,0.05,284.56,0.0,0.9728,0.0158,0.9265,,0.0,0.0,1.0,,4.0185,71.65
pad,marginal-M3,0.1,284.56,0.0,0.9367,0.0302,0.8529,,0.0,0.0,1.0,,3.368,71.65
pad,marginal-M3,0.15,284.56,0.0,0.8779,0.0357,0.7879,,0.0,0.0,1.0,,2.9152,71.65
pad,marginal-M4,0.05,284.56,0.0,0.9546,0.0649,0.75,,0.0,0.0,1.0,,4.6115,8.26
pad,marginal-M4,0.1,284.56,0.0,0.9294,0.0927,0.5,,0.0,0.0,1.0,,3.7074,8.26
pad,marginal-M4,0.15,284.56,0.0,0.8994,0.1065,0.5,,0.0,0.0,1.0,,3.1926,8.26
pad,marginal-M5,0.05,284.4316,0.0,1.0,0.0,1.0,,0.0,0.0,1.0,,3.3226,2.7684
pad,marginal-M5,0.1,284.4316,0.0,0.8849,0.1592,0.5,,0.0,0.0,1.0,,2.6691,2.7684
pad,marginal-M5,0.15,284.4316,0.0,0.6081,0.2809,0.0,,0.0,0.0,1.0,,1.8847,2.7684
